Text,Category
komatsu ltd komtt year 1986 group shr 1768 yen v 2649 net 1470 billion v 2192 billion pretax 3576 billion v 4885 billion oper 3288 billion v 5190 billion sale 78873 billion v 79624 billion note compani forecast current year group net 1550 billion sale 800 billion,earn
korean februari current account surplu narrow south korea current account surplu narrow 419 mln dlr februari 679 mln januari compar deficit 112 mln dlr februari last year provision bank korea figur show current account two month januari februari swung surplu 11 billion dlr deficit 494 mln dlr 1986 period februari trade surplu narrow 235 mln dlr 582 mln januari compar deficit 98 mln dlr year ago overal balanc payment surplu rose 840 mln dlr februari 716 mln januari 76 mln februari 1986 export 286 billion dlr februari 283 billion januari 223 billion februari last year import 263 billion 225 billion 232 billion februari invis trade surplu rose 109 mln dlr 24 mln januari compar deficit 74 mln year ago transfer payment surplu widen 75 mln dlr februari 73 mln januari 60 mln year ago longterm capit account surplu 198 mln dlr februari 211 mln januari 55 mln februari last year shortterm capit account surplu 87 mln dlr 46 mln 158 mln error omiss account left surplu 840 mln dlr februari deficit 220 mln januari 25 mln februari 1986,trade
kirin breweri co ltd knbwt year januari 31 parent shr 3712 yen v 3497 div 950 yen v 750 net 3334 billion v 3105 billion current 7930 billion v 7332 billion oper 7213 billion v 6553 billion sale 1222 billion v 1211 billion outstand shr 89796 mln v 88776 mln note 198687 dividend includ two yen bonu dividend mark 80th anniversari compani forecast current year parent shr 3786 yen div 750 yen net 34 billion current 81 billion sale 1250 billion,earn
econom spotlight asian drought three geograph diver drought asia link scientist reintensif complex littleunderstood el nino weather pattern accuweath inc commerci weather forecast servic said rice wheat farmer china wheat sugarcan grower australia tea planter sri lanka face seriou loss respect harvest unless rain arriv time break drought offic report govern offici meteorologist said wen wei po hong kong daili close peke link said drought worst 20 year provinc without adequ rainfal seven month rice plant threaten eight provinc ad rainfal key farm provinc henan sichuan 70 pct averag februari lowest figur 20 year paper said dri weather cut store water volum 20 pct compar last march lower water level mani river ad result reduc hydroelectr power caus shortag industri household upper reach yangtz lowest level centuri caus mani ship run aground wen wei po said unusu high temperatur also report across china medium report said peopl daili said sichuan record temperatur three degre celsiu higher averag sinc earli februari new china news agenc said averag decemb temperatur harbin northeast six degre higher last decemb 14 degre higher decemb 1984 sever drought affect onethird sri lanka threaten reduc countri tea crop ministri plantat industri offici told reuter australia concern grow belowaverag rainfal level part sugarcan belt along queensland coast western australia wheat belt local meteorolog bureau offici said mani farmer govern offici fear present low rainfal yet pose major threat prospect dri autumnwint season wheat crop earli stage certainli ad concern heighten memori 198283 drought devast wheat crop coincid occurr bare understood weather phenomenon known el nino said although meteorologist cautiou link asiapacif region disrupt weather pattern singl caus el nino role close studi said accuweath inc specialis provid data agricultur ship interest said el nino event uniqu el nino alway produc effect present occurr much le pronounc last major event 198283 said el nino spanish christ child appear around christma form action warm air bear cloud rain shift indonesian archipelago coast peru mingl cold water associ peru current return across pacif trade wind meteorologist said wind strengthen el nino pump effect rais sea level australia indonesia said wind drop ocean seek equilibrium send surg warmer water back across pacif collid cold sea peru said one effect heat exchang deflect rainbear cloud away australia indonesia pacif disrupt weather pattern prospect end drought vari accuweath said china affect area receiv 40 75 pct normal rainfal wait mayseptemb rain said mayseptemb rain normal provid droughtstriken area 80 pct annual rainfal australia area queensland coastal strip receiv le half normal rainfal current wet season prospect increas rain diminish raini season draw end sri lanka drought come rainfal maximum year year secondari rain usual occur april june although possibl stage forecast whether arriv usual,sugar
rainbow equiticorp place ultramar stake new zealand invest compani rainbow corp ltd equiticorp hold ltd place major joint sharehold oil ga conglomer ultramar plc umarl price 220 stg per share compani said statement compani said bought 49 pct stake ultramar total 50 mln nz dlr joint ventur compani form purpos octob said joint ventur made profit 15 mln nz dlr deal say mani share sold detail sale avail,acq
german m3 rose 26 billion mark februari 10351 billion bundesbank german m3 rose 26 billion mark februari 10351 billion bundesbank,money-supply
german m3 rise 26 billion mark februari west german m3 money suppli rose season adjust 26 billion mark februari 10351 billion bundesbank said rise compar revis 148 billion mark increas januari 22 billion rise februari 1986,money-supply
guin start court action saunder guin plc guinl said start court proceed former chairman chief execut ernest saunder nonexecut director thoma ward recoveri 52 mln stg money paid ward via market acquisit consult ltd jersey guin said earlier would propos resolut annual meet may remov saunder ward director compani earlier month lawyer ward told jersey court ward saw payment reward servic last year takeov battl distil co plc guin said men breach fiduciari duti authoris payment saunder resign execut posit guin januari aftermath govern enquiri share deal battl distil retain posit board spokesman guin immedi avail comment statement,acq
new dutch advanc total four billion guilder dutch central bank said accept bid total 400 billion guilder tender morn new fiveday special advanc 53 pct period march 20 25 subscript 250 mln guilder fulli met amount 250 mln 30 pct new facil replac old 11day advanc total 65 billion guilder rate,interest
uk money market offer earli assist bank england said invit earli round bill offer discount hous forecast shortag around 950 mln stg money market today among main factor affect liquid bill matur offici hand takeup treasuri bill drain around 572 mln stg rise note circul wil take 280 mln stg addit exchequ transact banker balanc target remov 85 mln stg 15 mln stg system respect,interest
abbey nation said cut uk mortgag rate 1125 pct 1125 pct abbey nation said cut uk mortgag rate 1125 pct 1125 pct,interest
bank finland announc new measur bank finland call news confer 1200 gmt announc new measur develop system monetari control spokesman bank declin give detail bank sourc said expect bank announc activ take part interbank market buy sell certif deposit state treasuri issu govern paper matur one year central bank far issu paper sourc said,money-fx
japan slightli reduc sugar consumpt estim agricultur ministri said revis apriljun sugar consumpt estim 623300 tonn refin basi 637800 estim end decemb said estim domest produc sugar suppli period revis 190400 tonn earlier estim 195100 tonn import revis 402000 tonn earlier 435800 tonn revis sugar consumpt estim 253 mln tonn 198687 sugar year end septemb 30 ministri said estim 198687 year suppli domest produc sugar revis 881000 tonn earlier estim 863000 estim 198687 import revis 1642 mln tonn earlier 1645 mln tonn,sugar
german veba placement said like earli next week placement german feder govern 256 pct stake util veba ag vebgf would probabl take place earli next week bank sourc said share dealer said specul arisen earli prebours market veba announc could come earli today one bank sourc though confirm detail work said chanc announc today nil price detail 10 mln share offer expect bring cash call germani well two billion mark share around 253 mark today 650 drop 252 yesterday,acq
uk money market given 728 mln stg earli help bank england said provid money market 728 mln stg assist respons earli round bill offer discount hous earlier bank estim shortag system today 950 mln stg central bank purchas 625 mln stg bill resal market april 7 rate interest 91516 pct 10 pct also bought 103 mln stg bank bill outright compris 65 mln stg band one 978 pct 38 mln stg band two 91316 pct,interest
standard bank unabl make earn forecast standard bank invest corp ltd sprjj chairman henri de villier said could predict profit bank year south africa continu polit unrest de villier also warn annual report fail prompt decis polit action south africa face futur violent deadlock differ racial polit group said south africa futur econom prospect cloud polit social issu absenc evid posit address unabl offer earn forecast 1987 standard bank 39 pct own standard charter plc stchl london previous report 1986 net incom rose 138 pct 2090 mln rand bank said bad debt loss begin declin year although may take time return accept industri norm annual report show bank charg bad doubt debt rose 1986 1876 mln rand 1621 mln rand prior year bank said net incom standard bank south africa subsidiari declin 82 pct 1986 1123 mln rand difficult bank environ caus mainli low credit demand,earn
bank spain suspend assist drain fund bank spain suspend daili money market assist offer drain fund three sevenday repurchas agreement 1212 pct money market sourc said sourc said measur attempt rein money suppli like forc institut scrambl fund 10day account period reserv requir close monday bank rais rate ordinari overnight assist 1334 1312 pct wednesday open special borrow facil overnight fund 1412 pct money market sourc said institut need fund like return bank tomorrow assist bank rare invit applic ordinari assist saturday sourc said like open special borrow facil,money-supply
klm expand talk british commonwealth klm royal dutch airway klma said agre take full control partial own dutchbas parcel deliveri servic offer minor stake british commonwealth ship plc bcoml klm seek strengthen market posit fast grow doortodoor deliveri market said agre dutch retail vendex intern venna take vendex 50pct jointlyown courier xp system vof ownership xp brought talk start klm last week british commonwealth onethird stake latter iml air servic group ltd courier announc negoti british commonwealth last week klm said buy minor stake iml could involv convert loan issu klm spokeswoman said dutch flag carrier would offer minor stake xp british commonwealth negoti iml declin elabor financi aspect talk said klm would like two courier servic cooper futur exclud futur merger combin iml strong worldwid network xp mainli european activ xp system base southern dutch airport maastricht annual turnov 100 mln guilder klm also negoti british commonwealth 15pct stake latter region airlin air uk ltd say doortodoor deliveri courier servic see substanti faster growth tradit cargo activ,acq
rainbow say brierley upset progress merger rainbow corp ltd said brierley invest ltd bil tri disrupt rainbow plan merger progress enterpris ltd rainbow chairman allan hawkin said statement opinion bil deliber tri creat anomali market price rainbow progress share sinc merger announc merger announc februari involv format new compani astral pacif corp ltd rainbow progress sharehold enter oneforon share basi board approv merger bil said mysteri bidder behind recent stand market three mln progress share simpli regard progress enterpris share worth approxim twice much rainbow share think merger propos soundli base bil chief execut paul collin said interview weekli nation busi review newspap publish today collin immedi avail respond directli hawkin statement hawkin said merger ass independ consult declar fair respect benefit sharehold go stand parti distort pictur strateg purpos distract market away real benefit merger said opinion bil action clearli design long term interest either progress rainbow sharehold hawkin said,acq
uk money market given 31 mln stg help bank england said gave money market anoth 31 mln stg assist morn session bring bank total help today 759 mln stg compar estim 105 billion stg money market shortag earlier revis 950 mln stg central bank bought 31 mln stg bank bill outright band two 91316 pct,interest
taiwan plan mission close trade gap u taiwan lead industri organis said send first buy mission u later year effort reduc countri trade surplu washington spokesman chine nation feder industri told reuter mission part broader plan switch larg purchas u japan feder group taiwan major industri associ last year member purchas 45 billion u dlr worth industri product japan 18 billion u spokesman said feder member discus volum busi could transfer america said drawn list 80 industri product would shop u buy mission septemb could give figur much would spent board foreign trade offici told reuter govern would send two buy mission america june juli year might send other later taiwan trade surplu u rose record 136 billion dlr last year 102 billion 1985,trade
newman hawker discus electr motor merger newman industri plc said discus possibl merger electr motor oper hawker siddeley group plc hsidl brook crompton parkinson motor ltd unit newman electr motor oper uk australia compani gave detail said statement would made shortli newman share ea one penni announc 43p hawker unchang 528p three penc higher last night close,acq
akzo buy rhonepoulenc household unit dutch chemic group akzo nv akzoa said agre take household product subsidiari french group rhonepoulenc rhonpa undisclos sum agreement akzo acquir household product activ lyonsbas rhodic remalardbas buhlerfontain unit rhone poulenc togeth activ account 180 mln french franc annual sale employ 170 akzo said akzo integr firm partial join french activ consum product divis,acq
swiss banker want bond rate share disclosur top swiss banker call obligatori continu rate swiss franc bond said believ anyon buy five pct compani made declar share comment news confer vontobel hold ag chairman han vontobel said believ bank selfregul bodi swiss admiss board take action government bodi step declin averag qualiti borrow swiss franc market debat use regist share prevent takeov made major issu among banker vontobel note mani borrow alreadi came market rate major u agenc readili avail profession specialis inform system make classif obligatori publish place easili access lay peopl said quick chang natur financi market meant rate also continu updat said vontobel also note recent year seen compani worri takeov increasingli issu regist share particip certif rather bearer share howev type issu drawback said recent attempt jacob suchard ag jaczz take hero conserven lenzburg herzz shown limit 1961 pledg bank sell regist share someon elig accord compani statut excess issu particip certif carri vote right would also contrari principl greater democraci new share law parliament peopl buy exampl five pct compani share made declar purchas said,acq
berlin bank suffer loss stuttgart loan berlin bank ag suffer loss 10 100 mln mark credit grant stuttgart branch offici exceed power bank spokesman said answer queri spokesman declin say exactli larg loss berlin bank suspend three manag stuttgart branch continu investig case state prosecutor also particip fact power exceed emerg routin check branch citi west berlin own 74 pct berlin bank rest held small sharehold,earn
reagan say u need lessen oil import presid reagan said unit state must lessen relianc import oil presid reagan said nation televis news confer rise u relianc foreign oil problem administr studi studi reagan said increas strateg petroleum reserv said reagan said administr alreadi propos deregul natur ga elimin windfal profit tax crude oil product howev complain congress yet approv measur depart energi earlier week releas report warn rise u relianc foreign oil import time domest product declin suggest option administr consid made specif recommend,crude
bank spain suspend assist drain fund bank spain suspend daili money market assist offer drain fund three sevenday repurchas agreement 1212 pct money market sourc said sourc said measur attempt rein money suppli like forc institut scrambl fund 10day account period reserv requir close monday bank rais rate ordinari overnight assist 1334 1312 pct wednesday open special borrow facil overnight fund 1412 pct money market sourc said institut need fund like return bank tomorrow assist bank rare invit applic ordinari assist saturday sourc said like open special borrow facil,interest
trico tro get chine contract trico industri inc said receiv six mln dlr contract suppli hydraul lift equip heavi crude oil product chine ministri petroleum industri compani said equip use laioh oilfield 350 mile northeast peke equip 140well program,crude
micron technolog inc dram 2nd qtr march five shr loss 46 ct v loss 51 ct net loss 109 mln v loss 9782818 rev 201 mln v 9437270 avg shr 235 mln v 193 mln 1st half shr loss 90 ct v loss 111 dlr net loss 206 mln v 214 mln rev 389 mln v 145 mln avg shr 228 mln v 192 mln,earn
biosearch medic product inc bpmi 4th qtr shr loss seven ct v loss 23 ct net loss 381000 v loss 1071000 sale 4531000 v 4409000 year shr loss 21 ct v loss 98 ct net loss 1098000 v loss 4658000 sale 178 mln v 173 mln,earn
moor financi group inc mfgi set payout qtli div 30 ct v 30 ct prior pay april 16 record april three,earn
senat want japan semiconduct pact enforc u senat unanim call presid reagan immedi forc japan live pledg stop dump microchip open market u chipmak senat vote 93 0 urg reagan impos penalti japanes hightechnolog product contain semiconductor retali see japan violat semiconductor pact measur bind reagan action senat leader said adopt would warn japan stiffer legisl would consid violat continu want send messag japan let know senat feel matter senat democrat leader robert byrd told senat senat financ committe chairman lloyd bentsen told senat measur aim retali correct japan unfair trade practic key hous trade lawmak repres richard gephardt also announc would seek forc japan countri huge trade surplus slash surplu 10 pct year three year,trade
fleet flt could face connecticut divestitur fleet financi group said might sell first connecticut corp subsidiari result propos 13 billion dlr acquisit norstar bancorp connecticut bank law new england base bank hold compani fleet allow oper connecticut bank merg compani outsid region norstar base albani ny first connecticut asset two billion dlr fleet total asset 21 billion dlr fleet said seek connecticut law amend allow retain first connecticut base hartford fleet acquisit norstar expect complet around juli 1 1988 chang law fleet home state rhode island allow interst bank outsid new england go effect,acq
japan attack trade surplu japan econom polici face fierc intern attack hope fade substanti drop trade surplu intern monetari sourc said meet week pari senior govern offici major nation consid organis econom cooper develop oecd staff report forecast continu larg japanes trade surplu said though japanes export becom expens yen sharp rise dollar still tend surg growth pick accord oecd solut oecd staff urg japan redirect exportdriven economi boost domest demand import adopt flexibl fiscal polici said recommend echo call made recent secret meet intern monetari fund execut board monetari sourc said japan polici critic board met consid countri economi annual consult hold member unit state recent reluct critic japan fiscal stanc join attack said imf staff also cast doubt japanes govern forecast 35 pct econom growth fiscal year begin april 1 independ forecast includ imf believ growth calendar 1987 three pct monetari sourc said financ ministri particularli sensit critic alreadi mount domest pressur boost economi hardhit yen rise yen climb lost export sale profit huge american market tokyo also eager avoid suggest yen rise might need cut trade surplu last year amount record 93 billion dlr japan cannot toler rise yen foreign minist tadashi kuranari said recent yen close today 15153 dollar japanes politician includ financ minist kiichi miyazawa clearli hope yen weaken govern offici said meet pari last month britain canada franc japan unit state west germani agre cooper hold currenc around current level offici said word repres compromis miyazawa hope agreement hold yen stabl month weaken later year japan want pari communiqu impli higher valu dollar perhap substitut word recent current unit state want clearli point dollar weaker level perhap use word present said month lead februari 22 agreement dollar drop 10 yen offici also sought discredit suggest market recent u action prevent dollar rise 187 mark point 153 155 yen ceil u currenc japan also attack oecd forecast say take account structur chang japanes economi trigger strong yen offici said alreadi sign compani announc plan move product facil offshor take advantag cheaper cost abroad said,money-fx
mdc asset investor mir initi payout mdc asset investor inc recent went public said board declar initi quarterli dividend 45 ct per share payabl april 15 holder record april one,earn
japan say oecd studi subsidi still ongo japanes agricultur ministri offici said studi agricultur subsidi organis econom cooper develop oecd still way complet sometim next month offici said studi inaccur far said japan would comment final result reuter report washington yesterday said studi found japan highest agricultur subsidi world dairi farmer benefit commod produc subsidi studi offici releas due object countri japan withdrawn object decid accept releas studi agricultur ministri offici said oecd director expect approv releas meet midmay one agricultur ministri sourc said studi far base year 197981 japanes subsidi drop sharpli sinc partli tight budgetari polici foreign currenc factor also chang said studi unfair unaccept take account variou differ farm condit countri geographi sourc said said highli like final studi show japan highest farm subsidi world would increas foreign pressur open japan farm market would littl impact japan agricultur polici said without give detail main purpos studi clarifi export subsidi major export nation like unit state european commun japan major import said,trade
correctedmicropro intern corp mpro net 2nd qtr shr four ct v seven ct net 500000 v 900000 rev 9200000 v 105 mln 1st half shr four ct v 12 ct net 600000 v 1500000 rev 176 mln v 208 mln note period end februari 28 compani correct period march 19 item,earn
comb cmco acquir rest cabl valu comb co said board approv propos acquir 50 pct cabl valu network held cabl televis industri partner exchang warrant comb common compani alreadi own 50 pct cvn said plan chang name cvn comb said propos call cabl partner receiv eight mln five year warrant exchang 50 pct interest cvn commit longterm affili agreement carri cvn program comb said propos warrant would carri exercis price 18125 dlr share said 7869353 warrant origin offer cabl partner continu vest preagre schedul compani 181 mln share outstand comb said transact subject parti enter agreement would subject approv sharehold regulatori agenc,acq
home save durham hsld set stock dividend home save loan associ inc durham nc said board declar 20 pct stock dividend payabl april 28 holder record april three,earn
twa legal stipul pursu acquisit usair twa legal stipul pursu acquisit usair,acq
top discount rate uk bill tender fall 91250 pct top discount rate uk bill tender fall 91250 pct,interest
canada northwest sell prefer share canada northwest energi ltd said reach agreement principl sell one mln prefer share way privat placement rais 325 mln dlr oil ga explor 54 pct cumul redeem convert seri prefer share flowthrough share entitl holder tax deduct claim compani share convert anytim issu common share equival convers price 3250 dlr share one year redeem time compani 25 dlr share plu accru dividend,crude
ohio edison sell 30 pct nuclear interest 509 mln dlr ohio edison sell 30 pct nuclear interest 509 mln dlr,acq
high wind keep vessel trap baltic ice strong southeasterli wind keep mani vessel trap ice finnish swedish coast one worst ici period baltic mani year finnish board navig said finland sweden 50 vessel report stuck ice even largest assist icebreak difficulti break strand ship coastguard offici said howev ici condit southern baltic soviet oil port ventspil klaipeda ea said weather offici neighbour sweden said ici condit baltic worst 30 year ship fight lose battl keep move coastal stretch gulf bothnia divid finland sweden ice one metr thick drift current pack almost impenetr wall three metr high swedish coastguard offici said weather forecast say wind may ea weekend drop temperatur could bring ship standstil offici said,ship
ec comecon end talk progress european commun ec sovietl comecon end talk made progress set formal trade relat breakthrough comecon refus recognis west berlin part ec deleg said negoti tri reach agreement draft joint declar set offici relat 30 year mutual nonrecognit john maslen head ec deleg told reuter emerg final session made progress call anoth meet offici ask name said comecon team refus accept claus draft declar would recognis west berlin part 12nation ec 1957 treati rome contract agreement sign commun must contain territori claus stipul west berlin integr part ec ec negoti take part threeday talk said want territori claus comecon said joint statement issu talk said progress made toward clarifi posit anoth meet would necessari complet work decis principl set relat would requir approv commun council minist execut committe comecon zdzislaw kuroski deputi director comecon head east bloc deleg told reuter ahead today session narrow differ rang question question ask whether comecon would accept ec insist joint declar stipul west berlin part commun repli question contain draft side present west german diplomat said would insist includ claus west berlin eccomecon agreement talk follow earlier round two trade bloc last septemb firstev direct talk ec soviet union establish diplomat relat januari ec trade individu comecon member state despit nonrecognit comecon last year ec five billion dlr trade deficit east european state half deficit previou year due drop price soviet oil import ec,trade
ohio edison oec sell 30 pct nuclear interest ohio edison co said complet sale leaseback 30 pct 30 pct interest unit one perri nuclear power plant receiv 509 mln dlr interest util said share interest 1205 megawatt gener plant sold group institut investor lea back compani period 29 year negoti lea payment rate ohio edison said proce use financ rest 1987 construct program repay bank loan incur retir highinterest longterm debt ohio edison detail lea payment said payment reduc amount revenu compani need cover invest perri translat save custom util said project financ could reduc amount annual revenu need 20 mln dlr plan file rate applic public util commiss ohio recov perri cost later year said sale leaseback attract investor could take quicker advantag tax benefit util could,acq
stanley interior sthf say result reduc stanley interior corp said first quarter shipment oper incom lower expect due snowstorm januari februari forc close manufactur facil six day stanley said howev reduct first quarter oper incom offset reduc interest expens first quarter net incom flat first quarter 1986 net incom 14 ct share 286000 dlr stane also said first quarter sale loss would made shipment second quarter,earn
twa twa court settlement usair u tran world airlin inc said reach agreement yesterday feder court usair group inc prevent twa buy addit share usair agreement twa hold 15 pct usair stock buy usair share april 23 date without give 14 day notic usair twa also agre would knowingli willingli interfer consumm merger usair piedmont aviat inc pie twa said court agreement confirm previou announc compani file secur exchang commiss present intend seek control usair acquir addit common stock result agreement court remov previou temporari restrain order twa compani said twa usair also agre litig pittsburgh delawar stay april 23 twa said agreement prevent comment regulatori agenc usair piedmont merger separ statement usair said agreement also includ provis usair share current own twa chairman carl icahn vote vote trust proport vote share control twa icahn,acq
uk money market get 186 mln stg afternoon help bank england said given money market 186 mln stg assist afternoon session bring bank total help far today 945 mln stg compar revis forecast one billion stg deficit central bank bought bank bill outright compris 51 mln stg band one 978 pct 135 mln stg band two 91316 pct,interest
cri insur mortgag invest lp crm payout mthli div 1612 ct v 1612 ct prior pay may 15 record march 31,earn
american motor amo board meet takeov american motor corp board director meet morn new york consid chrysler corp c 15 billion dlr takeov offer american motor spokesman said spokesman reiter statement made earlier week regularli schedul meet held spokesman would comment recur specul board might receiv higher offer chrysler analyst said fact american motor stock remain four dlr share chrysler offer could lead larger compani rais bid american motor spokesman said seen indic higher offer would receiv chrysler although ad dont know convers meet repeat statement made earlier week automak today meet probabl result final decis chrysler bid board first appris propos 11th march suspect sever meet spokesman said meet expect go earli afternoon,acq
treasuri baker support fed monetari polici treasuri secretari jame baker said newspap interview support current cours feder reserv board monetari polici cours fed polici quit adequ far concern baker said interview new york time interview baker declin comment recent pari accord among six lead industri democraci ask u agre stabil dollar current level trade deficit hit record level last year baker said newspap interview subject prefer talk said explain u agre help maintain dollar current level would necess end get privat agreement support agreement dollar baker optimist brazil stop interest payment much outstand debt foreign commerci bank pay time debt servic princip offici debt reschedul pari club baker said newspap interview baker said brazilian repreent explain intent pay commerci bank debt full need time,money-fx
univers resourc uvr vote merger univers resourc corp said hold special sharehold meet morn vote previouslypropos merger questar corp str univers whose stock delay morn american stock exchang said releas statement later day vote,acq
louisiana pacif lpx buy oregon sawmil louisiana pacif corp agre pay 3475000 dlr bankrupt harri pine sawmil pendleton ore mill bankruptci truste said louisiana pacif refus indic whether would repoen lumber mill close sawmil own seventh day adventist church file bankruptci petit portland feder court decemb truste said compani outbid wtd industri inc lumber mill harvest log contract harvest timber nation forest outbidhel bankruptci truste said,acq
intern pagurian five month profit intern pagurian corp ltd said net profit 33 mln dlr three ct share period august 15 decemb 31 1986 base 552 mln share outstand revenu full year end decemb 31 1986 55 mln dlr net asset year end 3175 mln dlr compani disclos earn 1986 period august 15 prior year result compani spokesman said prior result compar due august 15 issu 30 mln common share,earn
african m3 money growth slow januari south african yearonyear broadli defin m3 money suppli growth slow 862 pct januari 932 pct decemb reserv bank figur show m3 fell 7798 billion rand januari 7931 billion decemb preliminari februari figur show m3 7942 billion rand yearonyear rise 1063 pct m2 show rise 509 pct januari 5568 billion rand 430 pct decemb m1 1672 pct 512 billion 1280 pct m1a 2279 pct 1430 billion rand 2054 pct,money-supply
compuscan inc cscn 3rd qtr feb 28 net shr loss eight ct v loss 20 ct net loss 469000 v loss 1104000 rev 3093000 v 3056000 nine mth shr loss 19 ct v loss 29 ct net loss 1098000 v 1646000 rev 9562000 v 122 mln,earn
first feder ffbn merg bankeast benh first feder bank fsb said enter letter intent merg bankeast corp 60 dlr per first feder share bankeast common stock first feder said subject certain adjust includ first feder earn prior close deal share common stock shall convert le 29 share 35 share bankeast common first feder said propos move also subject execut definit agreement regulatori approv approv first feder sharehold,acq
illinoi tool work itw sell two divis illinoi tool work inc said complet sale drill end mill divis pine bluff arkansa eclips counterbor divis detroit newlyform eclips industri pruduct inc base st loui term disclos employe locat retain ad,acq
nation patent develop corp npd payout qtli div 212 ct v 212 ct prior pay may one record april one,earn
thompson medic co inc tm set quarterli qtli div 10 ct v 10 ct prior pay april 15 record march 30,earn
gulf canada goc assert damag spill gulf canada corp said discharg materi amauligak drill site beaufort sea caus danger environ yesterday feder depart energi charg gulf canada eight count illeg dump discharg powder cement drill mud septemb 23 30 last year charg carri maximum 50000 dlr fine count gulf said govern charg relat discharg materi without permit environment damag result action gulf said voluntarili inform appropri govern offici materi discharg compani also said none materi discharg within 12 mile closest shorelin ad one materi cite barit natur occur miner routin discharg sea drill oper,crude
metallgesellschaft ag metgf year septemb 30 1986 domest group net profit 699 mln mark v 614 mln parent net profit 536 mln v 438 mln dividend six mark v parent payment disclos reserv 20 mln v 15 mln,earn
pubco pubo declar dividend right pubco corp said board declar dividend distribut one common stock purchas right outstand share pubco common stock said right entitl sharehold buy one share common stock exercis price three dlr right exercis person group acquir 20 pct pubco common stock announc tender would result ownership person group 20 pct common stock compani said pubco said entitl redeem right 01 ct per right time 20 pct posit acquir afterward certain circumst said exercis price substanti reduc event acquisit 25 pct common stock pubco acquir merger transact right entitl holder purchas right thencurr exercis price number acquir compani common share market valu time twice right exercis price compani said dividend distribut made march 31 1987 payabl sharehold record date right expir ten year later march 31 1987 compani said pubco said right distribut respons specif effort chang control pubco board awar effort,earn
tech data tecd set three two split tech data corp said board declar threefortwo stock split payabl april 30 holder record april 1,earn
vertex vetx buy comput transceiv stake vertex industri inc comput transceiv system inc jointli announc agreement vertex acquir 60 pct interest comput complet propos reorgan comput reorgan proceed chapter 11 sinc septemb 1986 compani said agreement would allow comput unsecur creditor debentur holder receiv new stock exchang exsit debt sharehold receiv one new share comput stock four share previous held compani said unit state bankruptci court southern district new york given preliminari approv propos subject formal approv comput creditor court agreement vertex also said would suppli comput 250000 dlr oper fund arrang renegoti secur bank debt among thing,acq
rentacent rent vote 3 2 split rentacent inc said director approv threefortwo stock split payabl april 20 record april 3,earn
usacaf usf set higher dividend usacaf lp said board declar quarterli dividend 20 ct per unit first sinc convert limit partnership compani usacaf inc paid quarterli dividend nine ct per share said restructur partnership substanti increas cash avail distribut unithold predict,earn
cooper canada said receiv takeov offer cooper canada ltd said receiv takeov offer number compani compani also said discus continu definit arrang made gave detail,acq
freeportmcmoran oil ga fmr payout rise mthli div 14248 ct v 4912 ct prior pay april 10 record march 31,earn
illinoi region illr mull affili illinoi region bancorp said evalu whether affili larger bank hold compani continu remain independ 500 mln dlrasset bank hold compani said view recent investor interest suburban chicago bank retain merril lynch capit market advis altern last year illinoi region discus milwaukeebas marin corp mcrp agreement reach compani spokesman said,acq
sheldahl shel vote threefortwo stock split sheldahl inc said director approv threefortwo stock split payabl april 24 record april 3,earn
rus tog inc rt set quarterli qtli div 19 ct v 19 ct prior pay april 15 record april one,earn
bank finland trade bank certif bank finland said start deal bank certif deposit cd immedi effect prepar issu paper stimul oper domest money market bank finland governor rolf kullberg told news confer bank also limit credit call money market march 30 1987 introduc maximum credit amount penalti rate bank exceed ceil recent introduct threemonth money new regul decreas role call money market discount rate monetari instrument kullberg said banker welcom central bank measur say need acceler domest money market bank finland never allow issu cd said central bank first time instrument realli influenc price money countri one banker said new rule bank limit call money credit maximum 75 pct total equiti capit cash reserv penalti rate interest 19 pct introduc limit exceed director sixten korkman bank finland monetari depart said expect bank pursu activ polici interbank market issuer owncd free mayb monday issu first see system function overal think issu least time week korkman told reuter said bank like aim cd threemonth matur first market best develop paper matur bank finland introduc last decemb threemonth credit deposit rate determin central bank commerci bank shift away tradit overnight call money market liquid call credit market fallen around nine billion markka earli decemb 167 mln last week threemonth credit risen three four billion interbank market increas trade bank cd estim eight billion markka addit commerci paper account around five billion markka treasuri bill two billion,money-fx
carteret savingscbc complet sale branch carteret save bank said complet previous announc sale six virginia branch charter feder save loan associ chfd carteret said open retail bank offic vienna va next step move build strong presenc washington dc baltimor md area carteret said new bank two offic outsid baltimor acquir last june carteret merg admir builder save loan associ compani said plan open retail bank offic downtown washington summer plu sever offic baltimor counti other fairfax counti va carteret said may open loan offic virginia maryland,acq
fed expect set custom repurchas feder reserv expect interven govern secur market add temporari reserv indirectli via 1520 billion dlr custom repurchas agreement economist said feder fund averag 606 pct yesterday open 6116 pct remain earli trade,money-fx
